1;H=85;T=26;Hs=0.0;sp=2;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=67; tx_counter=1; tx_frequency=868000000
447;H=68;T=29;Hs=31.4927;sp=20;sf=7;rx_timestamp=901689983; rssi=-130; snr=-12.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=447; tx_frequency=868000000
448;H=68;T=29;Hs=31.4927;sp=20;sf=12;rx_timestamp=901689983; rssi=-130; snr=-12.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=448; tx_frequency=868000000
449;H=67;T=29;Hs=31.88457;sp=20;sf=7;rx_timestamp=901689983; rssi=-130; snr=-12.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=449; tx_frequency=868000000
450;H=67;T=29;Hs=31.88457;sp=20;sf=12;rx_timestamp=901689983; rssi=-130; snr=-12.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=450; tx_frequency=868000000
451;H=68;T=29;Hs=31.63519;sp=20;sf=7;rx_timestamp=901689983; rssi=-130; snr=-12.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=451; tx_frequency=868000000
452;H=68;T=29;Hs=31.63519;sp=20;sf=12;rx_timestamp=901689983; rssi=-130; snr=-12.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=452; tx_frequency=868000000
453;H=71;T=29;Hs=30.92269;sp=20;sf=7;rx_timestamp=901689983; rssi=-130; snr=-12.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=453; tx_frequency=868000000
454;H=71;T=29;Hs=30.92269;sp=20;sf=12;rx_timestamp=901689983; rssi=-130; snr=-12.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=454; tx_frequency=868000000
455;H=69;T=29;Hs=16.49448;sp=20;sf=7;rx_timestamp=901689983; rssi=-130; snr=-12.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=455; tx_frequency=868000000
456;H=69;T=29;Hs=16.49448;sp=20;sf=12;rx_timestamp=901689983; rssi=-130; snr=-12.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=456; tx_frequency=868000000
457;H=69;T=29;Hs=0.0;sp=20;sf=7;rx_timestamp=901689983; rssi=-130; snr=-12.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=72; tx_counter=457; tx_frequency=868000000
458;H=69;T=29;Hs=0.0;sp=20;sf=12;rx_timestamp=901689983; rssi=-130; snr=-12.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1811; tx_counter=458; tx_frequency=868000000
